target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-06-22,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/22
2026-06-22,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,14.0,-14.0,None,success,2026/06/22
2026-06-22,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/22
2026-06-24,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,6/25,success,2026/06/24
2026-06-24,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/24
2026-06-24,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/06/24
2026-06-24,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/24
2026-06-24,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,14.0,-14.0,None,success,2026/06/24
2026-06-24,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/24
2026-06-25,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/26,success,2026/06/25
2026-06-25,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/25
2026-06-25,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/06/25
2026-06-25,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/25
2026-06-25,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,14.0,-14.0,None,success,2026/06/25
2026-06-25,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/25
2026-06-26,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/29,success,2026/06/26
2026-06-26,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/26
2026-06-26,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/06/26
2026-06-26,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/26
2026-06-26,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,14.0,-14.0,None,success,2026/06/26
2026-06-26,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/26
2026-06-29,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/30,success,2026/06/29
2026-06-29,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/29
2026-06-29,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/06/29
2026-06-29,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/29
2026-06-29,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,14.0,-14.0,None,success,2026/06/29
2026-06-29,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/29
2026-06-30,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/1,success,2026/06/30
2026-06-30,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/30
2026-06-30,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/06/30
2026-06-30,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/30
2026-06-30,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,14.0,-14.0,None,success,2026/06/30
2026-06-30,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/30
2026-07-01,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,7/2,success,2026/07/01
2026-07-01,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/01
2026-07-01,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/07/01
2026-07-01,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/01
2026-07-01,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,14.0,-14.0,None,success,2026/07/01
2026-07-01,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/01
2026-07-02,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/3,success,2026/07/02
2026-07-02,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/02
2026-07-02,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/07/02
2026-07-02,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/02
2026-07-02,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,14.0,-14.0,None,success,2026/07/02
2026-07-02,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/02
2026-07-03,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/6,success,2026/07/03
2026-07-03,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/03
2026-07-03,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/07/03
2026-07-03,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/03
2026-07-03,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,14.0,-14.0,None,success,2026/07/03
2026-07-03,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/03
2026-07-06,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/7,success,2026/07/06
2026-07-06,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/06
2026-07-06,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/07/06
2026-07-06,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/06
2026-07-06,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/07/06
2026-07-06,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/06
2026-07-07,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/8,success,2026/07/07
2026-07-07,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/07
2026-07-07,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/07/07
2026-07-07,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/07
2026-07-07,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,10.0,-10.0,None,success,2026/07/07
2026-07-07,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/07
2026-07-08,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,7/9,success,2026/07/08
2026-07-08,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/08
2026-07-08,gmo_click,HUF/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/07/08
2026-07-08,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/08
2026-07-08,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/08
2026-07-08,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/08
2026-07-09,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/10,success,2026/07/09
2026-07-09,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/09
2026-07-09,gmo_click,HUF/JPY,GMOクリック証券,1.0,13.0,-13.0,None,success,2026/07/09
2026-07-09,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/09
2026-07-09,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/09
2026-07-09,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/09
2026-07-10,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/13,success,2026/07/10
2026-07-10,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/10
2026-07-10,gmo_click,HUF/JPY,GMOクリック証券,1.0,13.0,-13.0,None,success,2026/07/10
2026-07-10,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/10
2026-07-10,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/10
2026-07-10,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/10
2026-07-13,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/14,success,2026/07/13
2026-07-13,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/13
2026-07-13,gmo_click,HUF/JPY,GMOクリック証券,1.0,13.0,-13.0,None,success,2026/07/13
2026-07-13,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/13
2026-07-13,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/13
2026-07-13,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/13
2026-07-14,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/15,success,2026/07/14
2026-07-14,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/14
2026-07-14,gmo_click,HUF/JPY,GMOクリック証券,1.0,13.0,-13.0,None,success,2026/07/14
2026-07-14,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/14
2026-07-14,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/14
2026-07-14,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/14
2026-07-15,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/16,success,2026/07/15
2026-07-15,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/15
2026-07-15,gmo_click,HUF/JPY,GMOクリック証券,1.0,13.0,-13.0,None,success,2026/07/15
2026-07-15,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/15
2026-07-15,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/15
2026-07-15,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/15
2026-07-16,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/17,success,2026/07/16
2026-07-16,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/16
2026-07-16,gmo_click,HUF/JPY,GMOクリック証券,1.0,13.0,-13.0,None,success,2026/07/16
2026-07-16,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/16
2026-07-16,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/16
2026-07-16,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/16
2026-07-17,central_tanshi,HUF/JPY,セントラル短資FX,1.0,None,None,None,success,2026/07/17
2026-07-17,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/17
2026-07-17,gmo_click,HUF/JPY,GMOクリック証券,1.0,None,None,None,success,2026/07/17
2026-07-17,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/17
2026-07-17,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/16
2026-07-17,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/16
2026-07-20,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/21,success,2026/07/20
2026-07-20,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,success,2026/07/20
2026-07-20,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/07/20
2026-07-20,hirose,HUF/JPY,ヒロセ通商,1.0,None,None,None,success,2026/07/20
2026-07-20,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/20
2026-07-20,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/20
2026-07-20,invast,HUF/JPY,トライオートFX,1.0,15.0,-20.0,None,success,2026/07/20
2026-07-21,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/22,success,2026/07/21
2026-07-21,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/21
2026-07-21,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/07/21
2026-07-21,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/21
2026-07-21,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/21
2026-07-21,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/21
2026-07-21,invast,HUF/JPY,トライオートFX,1.0,15.0,-20.0,None,success,2026/07/21
2026-07-22,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,7/23,success,2026/07/22
2026-07-22,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/22
2026-07-22,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/07/22
2026-07-22,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/22
2026-07-22,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/22
2026-07-22,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/22
2026-07-22,invast,HUF/JPY,トライオートFX,3.0,15.0,-20.0,None,success,2026/07/22
2026-07-23,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/24,success,2026/07/23
2026-07-23,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/23
2026-07-23,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/07/23
2026-07-23,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/23
2026-07-23,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/23
2026-07-23,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/23
2026-07-23,invast,HUF/JPY,トライオートFX,1.0,15.0,-20.0,None,success,2026/07/23
2026-07-24,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/27,success,2026/07/24
2026-07-24,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/24
2026-07-24,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/07/24
2026-07-24,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/24
2026-07-24,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/24
2026-07-24,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/24
2026-07-24,invast,HUF/JPY,トライオートFX,1.0,15.0,-20.0,None,success,2026/07/24
2026-04-10,central_tanshi,HUF/JPY,セントラル短資FX,1.0,None,None,None,error,None
2026-04-10,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-04-10,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/04/10
2026-04-10,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,21.0,-21.0,None,success,2026/04/10
2026-04-10,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/04/10
2026-07-27,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/28,success,2026/07/27
2026-07-27,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/27
2026-07-27,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/07/27
2026-07-27,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/27
2026-07-27,invast,HUF/JPY,トライオートFX,1.0,15.0,-20.0,None,success,2026/07/24
2026-07-27,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/27
2026-07-27,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/27
2026-07-28,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/29,success,2026/07/28
2026-07-28,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/28
2026-07-28,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/07/28
2026-07-28,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/28
2026-07-28,invast,HUF/JPY,トライオートFX,1.0,15.0,-20.0,None,success,2026/07/27
2026-07-28,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/28
2026-07-28,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/28
2026-07-29,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,7/30,success,2026/07/29
2026-07-29,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/29
2026-07-29,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/07/29
2026-07-29,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/29
2026-07-29,invast,HUF/JPY,トライオートFX,1.0,15.0,-20.0,None,success,2026/07/28
2026-07-29,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/29
2026-07-29,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/29
2026-07-30,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,7/31,success,2026/07/30
2026-07-30,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/30
2026-07-30,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/07/30
2026-07-30,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/30
2026-07-30,invast,HUF/JPY,トライオートFX,1.0,15.0,-20.0,None,success,2026/07/29
2026-07-30,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/30
2026-07-30,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/30
2026-07-31,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,8/3,success,2026/07/31
2026-07-31,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/07/31
2026-07-31,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/07/31
2026-07-31,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/07/31
2026-07-31,invast,HUF/JPY,トライオートFX,1.0,15.0,-20.0,None,success,2026/07/31
2026-07-31,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/07/31
2026-07-31,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/07/31
2026-08-03,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,8/4,success,2026/08/03
2026-08-03,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/03
2026-08-03,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/03
2026-08-03,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/03
2026-08-03,invast,HUF/JPY,トライオートFX,1.0,None,None,None,error,None
2026-08-03,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/03
2026-08-03,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/03
2026-08-04,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,8/5,success,2026/08/04
2026-08-04,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/04
2026-08-04,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/04
2026-08-04,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/04
2026-08-04,invast,HUF/JPY,トライオートFX,1.0,14.0,-19.0,None,success,2026/08/03
2026-08-04,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/04
2026-08-04,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/04
2026-08-05,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,8/6,success,2026/08/05
2026-08-05,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/05
2026-08-05,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/05
2026-08-05,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/05
2026-08-05,invast,HUF/JPY,トライオートFX,1.0,14.0,-19.0,None,success,2026/08/04
2026-08-05,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/05
2026-08-05,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/05
2026-08-06,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,8/7,success,2026/08/06
2026-08-06,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/06
2026-08-06,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/06
2026-08-06,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/06
2026-08-06,invast,HUF/JPY,トライオートFX,1.0,14.000000000000002,-19.0,None,success,2026/08/05
2026-08-06,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/06
2026-08-06,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/06
2026-08-07,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,8/10,success,2026/08/07
2026-08-07,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/07
2026-08-07,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/07
2026-08-07,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/07
2026-08-07,invast,HUF/JPY,トライオートFX,1.0,14.0,-19.0,None,success,2026/08/06
2026-08-07,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/07
2026-08-07,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/07
2026-08-10,central_tanshi,HUF/JPY,セントラル短資FX,1.0,None,None,None,success,2026/08/10
2026-08-10,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/10
2026-08-10,gmo_click,HUF/JPY,GMOクリック証券,1.0,None,None,None,success,2026/08/10
2026-08-10,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/10
2026-08-10,invast,HUF/JPY,トライオートFX,1.0,14.0,-19.0,None,success,2026/08/07
2026-08-10,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,None,None,08/10,success,2026/08/10
2026-08-10,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,None,None,None,success,2026/08/10
2026-08-11,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,8/12,success,2026/08/11
2026-08-11,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,success,2026/08/11
2026-08-11,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/11
2026-08-11,hirose,HUF/JPY,ヒロセ通商,1.0,None,None,None,success,2026/08/11
2026-08-11,invast,HUF/JPY,トライオートFX,1.0,None,None,None,success,2026/08/10
2026-08-11,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/11
2026-08-11,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/11
2026-08-12,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,8/13,success,2026/08/12
2026-08-12,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/12
2026-08-12,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/12
2026-08-12,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/12
2026-08-12,invast,HUF/JPY,トライオートFX,1.0,14.0,-19.0,None,success,2026/08/11
2026-08-12,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/12
2026-08-12,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/12
2026-08-13,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,8/14,success,2026/08/13
2026-08-13,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/13
2026-08-13,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/13
2026-08-13,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/08/13
2026-08-13,invast,HUF/JPY,トライオートFX,1.0,13.0,-18.0,None,success,2026/08/12
2026-08-13,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,9.0,-9.0,None,success,2026/08/13
2026-08-13,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/08/13
2026-08-14,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,8/17,success,2026/08/14
2026-08-14,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/08/14
2026-08-14,gmo_click,HUF/JPY,GMOクリック証券,1.0,12.0,-12.0,None,success,2026/08/14
