target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-06-15,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-15,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-16,dmm,GBP/USD,DMM FX,1,3.0,-6.0,,success,
2026-06-16,traders_light,GBP/USD,LIGHT FX,4,0.0,0.0,,success,
2026-06-16,central_tanshi,GBP/USD,セントラル短資FX,4,0.0,-3.2,,success,
2026-06-16,gmo_click,GBP/USD,GMOクリック証券,4,-1.0,1.0,,success,
2026-06-16,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/15
2026-06-16,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-06-16,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-16,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-17,dmm,GBP/USD,DMM FX,4,3.0,-6.0,,success,
2026-06-17,gmo_click,GBP/USD,GMOクリック証券,0,0.0,0.0,,success,
2026-06-17,invast,GBP/USD,トライオートFX,4,-26.5,0.5,,success,2026/06/16
2026-06-17,hirose,GBP/USD,ヒロセ通商,4,1.6,-8.03,,success,
2026-06-17,jfx,GBP/USD,JFX,4,1.5,-8.0,,success,
2026-06-17,gaitame,GBP/USD,外為どっとコム,4,0.0,-16.0,,success,
2026-06-18,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-18,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.2,,success,
2026-06-18,gmo_click,GBP/USD,GMOクリック証券,1,-3.0,3.0,,success,
2026-06-18,invast,GBP/USD,トライオートFX,4,-26.5,0.5,,success,2026/06/16
2026-06-18,hirose,GBP/USD,ヒロセ通商,0,0.0,0.0,,success,
2026-06-18,jfx,GBP/USD,JFX,0,0.0,0.0,,success,
2026-06-18,gaitame,GBP/USD,外為どっとコム,0,0.0,0.0,,success,
2026-06-19,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-06-19,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-19,gmo_click,GBP/USD,GMOクリック証券,1,-1.0,1.0,,success,
2026-06-19,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/18
2026-06-19,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-06-19,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-19,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-22,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-06-22,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-22,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.2,,success,
2026-06-22,gmo_click,GBP/USD,GMOクリック証券,1,-2.0,2.0,,success,
2026-06-22,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/19
2026-06-22,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.1,,success,
2026-06-22,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-22,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-24,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-06-24,traders_light,GBP/USD,LIGHT FX,3,0.0,0.0,,success,
2026-06-24,central_tanshi,GBP/USD,セントラル短資FX,3,0.0,-3.2,,success,
2026-06-24,gmo_click,GBP/USD,GMOクリック証券,3,-6.0,6.0,,success,
2026-06-24,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/23
2026-06-24,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.1,,success,
2026-06-24,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-24,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-25,dmm,GBP/USD,DMM FX,3,1.0,-4.0,,success,
2026-06-25,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-25,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.2,,success,
2026-06-25,gmo_click,GBP/USD,GMOクリック証券,1,-7.0,7.0,,success,
2026-06-25,invast,GBP/USD,トライオートFX,3,-26.5,0.5,,success,2026/06/24
2026-06-25,hirose,GBP/USD,ヒロセ通商,3,1.6,-8.07,,success,
2026-06-25,jfx,GBP/USD,JFX,3,1.33,-8.0,,success,
2026-06-25,gaitame,GBP/USD,外為どっとコム,3,0.0,-16.0,,success,
2026-06-26,dmm,GBP/USD,DMM FX,1,-4.0,1.0,,success,
2026-06-26,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-26,gmo_click,GBP/USD,GMOクリック証券,1,-5.0,5.0,,success,
2026-06-26,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/25
2026-06-26,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.1,,success,
2026-06-26,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-26,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-29,dmm,GBP/USD,DMM FX,1,-7.0,4.0,,success,
2026-06-29,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-29,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.2,,success,
2026-06-29,gmo_click,GBP/USD,GMOクリック証券,1,-4.0,4.0,,success,
2026-06-29,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/26
2026-06-29,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.1,,success,
2026-06-29,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-29,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-30,dmm,GBP/USD,DMM FX,1,-4.0,1.0,,success,
2026-06-30,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-30,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.2,,success,
2026-06-30,gmo_click,GBP/USD,GMOクリック証券,1,-4.0,4.0,,success,
2026-06-30,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.1,,success,
2026-06-30,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-30,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-30,invast,GBP/USD,トライオートFX,1.0,,,,error,
2026-07-01,dmm,GBP/USD,DMM FX,1,-4.0,1.0,,success,
2026-07-01,traders_light,GBP/USD,LIGHT FX,3,0.0,0.0,,success,
2026-07-01,central_tanshi,GBP/USD,セントラル短資FX,3,0.0,-3.23,,success,
2026-07-01,gmo_click,GBP/USD,GMOクリック証券,3,-2.0,2.0,,success,
2026-07-01,hirose,GBP/USD,ヒロセ通商,3.0,1.6,-8.1,,success,
2026-07-01,jfx,GBP/USD,JFX,3.0,1.0,-8.0,,success,
2026-07-01,gaitame,GBP/USD,外為どっとコム,3.0,0.0,-16.0,,success,
2026-07-01,invast,GBP/USD,トライオートFX,3.0,,,,error,
2026-07-02,dmm,GBP/USD,DMM FX,3,-4.0,1.0,,success,
2026-07-02,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-07-02,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.2,,success,
2026-07-02,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-07-02,invast,GBP/USD,トライオートFX,3,-26.5,0.5,,success,2026/07/01
2026-07-02,hirose,GBP/USD,ヒロセ通商,3,1.63,-8.13,,success,
2026-07-02,jfx,GBP/USD,JFX,3,1.33,-8.0,,success,
2026-07-02,gaitame,GBP/USD,外為どっとコム,3,0.0,-16.0,,success,
2026-07-03,dmm,GBP/USD,DMM FX,1,-4.0,1.0,,success,
2026-07-03,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-07-03,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-07-03,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/07/02
2026-07-03,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.1,,success,
2026-07-03,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-07-03,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
