target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-03-12,gaitame,MXN/JPY,外為どっとコム,1.0,13.0,-18.0,None,success,2026/03/12
2026-03-12,gmo,MXN/JPY,GMO外貨,1.0,15.1,-15.1,None,success,2026/03/12
2026-03-12,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/03/12
2026-03-12,hirose,MXN/JPY,ヒロセ通商,1.0,13.1,-18.1,None,success,2026/03/12
2026-03-12,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,2026/03/12
2026-03-12,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/03/12
2026-03-12,matsui,MXN/JPY,MATSUI FX,1.0,None,None,None,error,None
2026-03-12,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-03-12,sbi,MXN/JPY,SBI FXトレード,4.0,None,None,None,error,None
2026-03-12,traders_light,MXN/JPY,LIGHT FX,1.0,13.1,-13.1,None,success,2026/03/12
2026-03-12,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,13.2,-13.2,None,success,2026/03/12
2026-03-12,traders_min,MXN/JPY,みんなのFX,1.0,13.1,-13.1,None,success,2026/03/12
2026-03-12,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,13.6,-13.6,None,success,2026/03/12
2026-03-13,central_tanshi,MXN/JPY,セントラル短資FX,1.0,0.0,0.0,None,success,2026/03/13
2026-03-13,click365_okasan,MXN/JPY,クリック365,0.0,0.0,0.0,None,error,2026/03/13
2026-03-13,dmm,MXN/JPY,DMM FX,1.0,13.0,-16.0,None,success,2026/03/13
2026-03-13,gaitame,MXN/JPY,外為どっとコム,1.0,None,None,None,error,2026/03/13
2026-03-13,gmo,MXN/JPY,GMO外貨,0.0,0.0,0.0,None,success,2026/03/13
2026-03-13,gmo_click,MXN/JPY,GMOクリック証券,1.0,None,None,None,error,None
2026-03-13,hirose,MXN/JPY,ヒロセ通商,0.0,0.0,0.0,None,success,2026/03/13
2026-03-13,invast,MXN/JPY,トライオートFX,0.0,0.0,0.0,2026-03-13,success,2026/03/13
2026-03-13,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/03/13
2026-03-13,matsui,MXN/JPY,MATSUI FX,1.0,None,None,None,success,2026/03/13
2026-03-13,saxo,MXN/JPY,サクソバンク証券,1.0,9.99,-19.37,None,success,2026/03/06
2026-03-13,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-03-13,traders_light,MXN/JPY,LIGHT FX,1.0,None,None,None,error,None
2026-03-13,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,None,None,None,error,None
2026-03-13,traders_min,MXN/JPY,みんなのFX,1.0,None,None,None,success,2026/03/13
2026-03-13,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,None,None,03/13,success,2026/03/13
2026-03-16,central_tanshi,MXN/JPY,セントラル短資FX,1.0,13.6,-15.6,3/17,success,2026/03/16
2026-03-16,click365_okasan,MXN/JPY,クリック365,1.0,None,None,None,error,None
2026-03-16,dmm,MXN/JPY,DMM FX,0.0,0.0,0.0,None,success,2026/03/16
2026-03-16,gaitame,MXN/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-03-16,gmo,MXN/JPY,GMO外貨,1.0,14.5,-14.5,None,success,2026/03/16
2026-03-16,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/03/16
2026-03-16,hirose,MXN/JPY,ヒロセ通商,1.0,13.1,-18.1,None,success,2026/03/16
2026-03-16,invast,MXN/JPY,トライオートFX,1.0,14.1,-29.3,None,success,2026/03/16
2026-03-16,jfx,MXN/JPY,JFX,1.0,None,None,None,error,None
2026-03-16,matsui,MXN/JPY,MATSUI FX,1.0,11.0,-21.0,None,success,2026/03/16
2026-03-16,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-03-16,traders_light,MXN/JPY,LIGHT FX,1.0,13.1,-13.1,None,success,2026/03/16
2026-03-16,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,13.1,-13.1,None,success,2026/03/16
2026-03-16,traders_min,MXN/JPY,みんなのFX,1.0,13.1,-13.1,None,success,2026/03/16
2026-03-16,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.1,-14.1,None,success,2026/03/16
2026-03-17,central_tanshi,MXN/JPY,セントラル短資FX,4.0,14.0,-16.0,3/18,success,2026/03/17
2026-03-17,click365_okasan,MXN/JPY,クリック365,4.0,14.225,-14.225,None,success,2026/03/17
2026-03-17,dmm,MXN/JPY,DMM FX,1.0,13.0,-16.0,None,success,2026/03/17
2026-03-17,gaitame,MXN/JPY,外為どっとコム,4.0,13.0,-18.0,None,success,2026/03/17
2026-03-17,gmo,MXN/JPY,GMO外貨,4.0,14.5,-14.5,None,success,2026/03/17
2026-03-17,gmo_click,MXN/JPY,GMOクリック証券,4.0,14.0,-14.0,None,success,2026/03/17
2026-03-17,hirose,MXN/JPY,ヒロセ通商,4.0,13.1,-18.1,None,success,2026/03/17
2026-03-17,invast,MXN/JPY,トライオートFX,4.0,14.1,-29.3,None,success,2026/03/17
2026-03-17,jfx,MXN/JPY,JFX,4.0,14.0,-19.0,None,success,2026/03/17
2026-03-17,matsui,MXN/JPY,MATSUI FX,4.0,10.4,-18.4,3/17,success,2026/03/17
2026-03-17,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-03-17,traders_light,MXN/JPY,LIGHT FX,4.0,13.1,-13.1,None,success,2026/03/17
2026-03-17,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,4.0,13.2,-13.2,None,success,2026/03/17
2026-03-17,traders_min,MXN/JPY,みんなのFX,4.0,None,None,None,error,None
2026-03-17,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,4.0,14.1,-14.1,None,success,2026/03/17
2026-03-18,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,3/19,success,2026/03/18
2026-03-18,click365_okasan,MXN/JPY,クリック365,1.0,13.4,-13.4,None,success,2026/03/18
2026-03-18,dmm,MXN/JPY,DMM FX,4.0,13.0,-16.0,None,success,2026/03/18
2026-03-18,gaitame,MXN/JPY,外為どっとコム,1.0,13.0,-18.0,None,success,2026/03/18
2026-03-18,gmo,MXN/JPY,GMO外貨,1.0,14.5,-14.5,None,success,2026/03/18
2026-03-18,gmo_click,MXN/JPY,GMOクリック証券,1.0,None,None,None,error,None
2026-03-18,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/03/18
2026-03-18,invast,MXN/JPY,トライオートFX,1.0,14.1,-29.3,None,success,2026/03/18
2026-03-18,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/03/18
2026-03-18,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/03/18
2026-03-18,sbi,MXN/JPY,SBI FXトレード,4.0,None,None,None,error,None
2026-03-18,traders_light,MXN/JPY,LIGHT FX,1.0,13.1,-13.1,None,success,2026/03/18
2026-03-18,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,13.2,-13.2,N/A,success,2026/03/18
2026-03-18,traders_min,MXN/JPY,みんなのFX,1.0,None,None,None,error,None
2026-03-18,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.1,-14.1,None,success,2026/03/18
2026-03-19,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,3/19,success,2026/03/18
2026-03-19,click365_okasan,MXN/JPY,クリック365,1.0,None,None,None,error,None
2026-03-19,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/03/19
2026-03-19,gaitame,MXN/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-03-19,gmo,MXN/JPY,GMO外貨,0.0,0.0,0.0,None,success,2026/03/19
2026-03-19,gmo_click,MXN/JPY,GMOクリック証券,0.0,0.0,0.0,None,success,2026/03/19
2026-03-19,hirose,MXN/JPY,ヒロセ通商,0.0,0.0,0.0,None,success,2026/03/19
2026-03-19,invast,MXN/JPY,トライオートFX,0.0,0.0,0.0,None,success,2026/03/19
2026-03-19,jfx,MXN/JPY,JFX,1.0,None,None,None,error,None
2026-03-19,matsui,MXN/JPY,MATSUI FX,1.0,None,None,None,error,None
2026-03-19,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-03-19,traders_light,MXN/JPY,LIGHT FX,1.0,None,None,None,error,None
2026-03-19,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,None,None,03/19,success,2026/03/19
2026-03-19,traders_min,MXN/JPY,みんなのFX,1.0,None,None,None,error,None
2026-03-19,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,None,None,None,error,None
2026-03-23,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/03/23
2026-03-23,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/03/23
2026-03-24,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,3/25,success,2026/03/24
2026-03-24,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/03/24
2026-03-24,gmo,MXN/JPY,GMO外貨,1.0,9.0,-14.5,None,success,2026/03/24
2026-03-24,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/03/24
2026-03-24,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,None
2026-03-24,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/03/24
2026-03-24,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,None,success,2026/03/24
2026-03-24,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,None,None,None,error,None
2026-03-24,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,None,error,2026/03/24
2026-03-25,central_tanshi,MXN/JPY,セントラル短資FX,3.0,14.5,-16.5,3/26,success,2026/03/25
2026-03-25,click365_okasan,MXN/JPY,クリック365,3.0,14.866666666666665,-14.866666666666665,None,success,2026/03/25
2026-03-25,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/03/25
2026-03-25,gaitame,MXN/JPY,外為どっとコム,3.0,14.0,-19.0,None,success,2026/03/25
2026-03-25,gmo,MXN/JPY,GMO外貨,3.0,14.5,-14.5,None,success,2026/03/25
2026-03-25,gmo_click,MXN/JPY,GMOクリック証券,3.0,None,None,None,error,None
2026-03-25,hirose,MXN/JPY,ヒロセ通商,3.0,14.0,-19.0,None,success,2026/03/25
2026-03-25,invast,MXN/JPY,トライオートFX,3.0,None,None,None,error,2026/03/26
2026-03-25,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/03/25
2026-03-25,matsui,MXN/JPY,MATSUI FX,3.0,13.0,-23.0,None,success,2026/03/25
2026-03-25,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-03-25,traders_light,MXN/JPY,LIGHT FX,3.0,None,None,None,error,None
2026-03-25,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,3.0,14.1,-14.1,None,success,2026/03/25
2026-03-25,traders_min,MXN/JPY,みんなのFX,3.0,14.1,-14.1,None,success,2026/03/25
2026-03-25,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,3.0,15.1,-15.1,None,success,2026/03/25
2026-03-26,central_tanshi,MXN/JPY,セントラル短資FX,1.0,10.0,-15.0,3/27,success,2026/03/26
2026-03-26,dmm,MXN/JPY,DMM FX,3.0,14.0,-17.0,2026-03-30 (月),success,2026/03/26
2026-03-26,gmo,MXN/JPY,GMO外貨,1.0,14.5,-14.5,None,success,2026/03/26
2026-03-26,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/03/26
2026-03-27,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,3/30,success,2026/03/27
2026-03-27,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/03/27
2026-03-27,gmo,MXN/JPY,GMO外貨,1.0,14.5,-14.5,None,success,2026/03/27
2026-03-27,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/03/27
2026-03-31,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/1,success,2026/03/31
2026-03-31,click365_okasan,MXN/JPY,クリック365,1.0,13.0,-13.0,None,success,2026/03/31
2026-03-31,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,03/31,success,2026/03/31
2026-03-31,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/03/31
2026-03-31,gmo,MXN/JPY,GMO外貨,1.0,14.1,-14.1,None,success,2026/03/31
2026-03-31,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/03/31
2026-03-31,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/03/31
2026-03-31,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,2026/03/31
2026-03-31,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/03/31
2026-03-31,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/03/31
2026-03-31,sbi,MXN/JPY,SBI FXトレード,1.0,14.0,-17.0,04月06日,success,2026/03/31
2026-03-31,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,None,success,2026/03/31
2026-03-31,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/03/31
2026-03-31,traders_min,MXN/JPY,みんなのFX,1.0,14.1,-14.1,-,success,2026/03/31
2026-03-31,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.6,-14.6,03/31,success,2026/03/31
2026-04-01,central_tanshi,MXN/JPY,セントラル短資FX,1.0,0.0,0.0,4/2,success,2026/04/01
2026-04-01,click365_okasan,MXN/JPY,クリック365,1.0,0.0,0.0,None,error,2026/04/01
2026-04-01,dmm,MXN/JPY,DMM FX,1.0,None,None,None,error,None
2026-04-01,gaitame,MXN/JPY,外為どっとコム,1.0,0.0,0.0,2026-04-01,success,2026/04/01
2026-04-01,gmo,MXN/JPY,GMO外貨,0.0,0.0,0.0,None,success,2026/04/01
2026-04-01,gmo_click,MXN/JPY,GMOクリック証券,1.0,0.0,0.0,None,success,2026/04/01
2026-04-01,hirose,MXN/JPY,ヒロセ通商,1.0,0.0,0.0,None,success,2026/04/01
2026-04-01,invast,MXN/JPY,トライオートFX,1.0,0.0,0.0,None,success,2026/04/01
2026-04-01,jfx,MXN/JPY,JFX,1.0,0.0,0.0,2026-04-01,success,2026-04-01
2026-04-01,matsui,MXN/JPY,MATSUI FX,0.0,0.0,0.0,None,success,2026/04/01
2026-04-01,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-04-01,traders_light,MXN/JPY,LIGHT FX,1.0,None,None,None,success,2026/04/01
2026-04-01,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,None,None,04/01,success,2026/04/01
2026-04-01,traders_min,MXN/JPY,みんなのFX,1.0,None,None,None,success,2026/04/01
2026-04-01,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,None,None,None,success,2026/04/01
2026-04-02,central_tanshi,MXN/JPY,セントラル短資FX,1.0,0.0,0.0,None,success,2026/04/02
2026-04-02,click365_okasan,MXN/JPY,クリック365,1.0,None,None,None,error,2026/04/02
2026-04-02,dmm,MXN/JPY,DMM FX,0.0,0.0,0.0,04/02,success,2026/04/02
2026-04-02,gaitame,MXN/JPY,外為どっとコム,0.0,0.0,0.0,None,success,2026/04/02
2026-04-02,gmo,MXN/JPY,GMO外貨,0.0,0.0,0.0,None,success,2026/04/02
2026-04-02,gmo_click,MXN/JPY,GMOクリック証券,1.0,0.0,0.0,None,success,2026/04/02
2026-04-02,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/02
2026-04-02,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,2026/04/02
2026-04-02,jfx,MXN/JPY,JFX,1.0,None,None,None,error,None
2026-04-02,matsui,MXN/JPY,MATSUI FX,0.0,0.0,0.0,None,success,2026/04/02
2026-04-02,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-04-02,traders_light,MXN/JPY,LIGHT FX,1.0,None,None,None,error,None
2026-04-02,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,None,None,None,error,None
2026-04-02,traders_min,MXN/JPY,みんなのFX,1.0,None,None,None,error,None
2026-04-02,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,None,None,None,success,2026/04/02
2026-04-03,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/6,success,2026/04/03
2026-04-03,click365_okasan,MXN/JPY,クリック365,1.0,13.6,-13.6,None,success,2026/04/03
2026-04-03,dmm,MXN/JPY,DMM FX,1.0,13.5,-13.8,None,success,2026/04/03
2026-04-03,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/03
2026-04-03,gmo,MXN/JPY,GMO外貨,1.0,14.1,-14.1,None,success,2026/04/03
2026-04-03,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/03
2026-04-03,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/03
2026-04-03,invast,MXN/JPY,トライオートFX,1.0,14.7,-29.9,None,success,2026/04/03
2026-04-03,jfx,MXN/JPY,JFX,None,None,None,None,error,None
2026-04-03,matsui,MXN/JPY,MATSUI FX,None,None,None,None,error,2026/04/03
2026-04-03,saxo,MXN/JPY,サクソバンク証券,None,None,None,None,error,None
2026-04-03,sbi,MXN/JPY,SBI FXトレード,None,None,None,04月07日,error,2026/04/03
2026-04-03,traders_light,MXN/JPY,LIGHT FX,1.0,14.2,-14.2,None,success,2026/04/03
2026-04-03,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/04/03
2026-04-03,traders_min,MXN/JPY,みんなのFX,1.0,14.1,-14.1,None,success,2026/04/03
2026-04-03,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.6,-14.6,None,success,2026/04/03
2026-04-06,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/7,success,2026/04/06
2026-04-06,click365_okasan,MXN/JPY,クリック365,1.0,14.2,-14.2,None,success,2026/04/06
2026-04-06,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,-,success,2026/04/06
2026-04-06,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/06
2026-04-06,gmo,MXN/JPY,GMO外貨,1.0,None,None,None,error,None
2026-04-06,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/06
2026-04-06,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/06
2026-04-06,invast,MXN/JPY,トライオートFX,1.0,14.7,-29.9,None,success,2026/04/06
2026-04-06,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/06
2026-04-06,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/04/06
2026-04-06,saxo,MXN/JPY,サクソバンク証券,1,10.66,-19.47,None,success,2026-04-06
2026-04-06,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-04-06,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,04/06,success,2026/04/06
2026-04-06,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/04/06
2026-04-06,traders_min,MXN/JPY,みんなのFX,1.0,14.1,-14.1,04/06,success,2026/04/06
2026-04-06,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.6,-14.6,None,success,2026/04/06
2026-04-07,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/8,success,2026/04/07
2026-04-07,click365_okasan,MXN/JPY,クリック365,1.0,14.0,-14.0,4/7,success,2026/04/07
2026-04-07,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/04/07
2026-04-07,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/07
2026-04-07,gmo,MXN/JPY,GMO外貨,1.0,14.1,-14.1,None,success,2026/04/07
2026-04-07,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/07
2026-04-07,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/07
2026-04-07,invast,MXN/JPY,トライオートFX,1.0,14.7,-29.9,None,success,2026/04/07
2026-04-07,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/07
2026-04-07,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/04/07
2026-04-07,saxo,MXN/JPY,サクソバンク証券,1,10.59,-19.21,,success,2026-04-07
2026-04-07,sbi,MXN/JPY,SBI FXトレード,1.0,14.0,-17.0,04月09日,success,2026/04/07
2026-04-07,traders_light,MXN/JPY,LIGHT FX,1.0,14.2,-14.2,None,success,2026/04/07
2026-04-07,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/04/07
2026-04-07,traders_min,MXN/JPY,みんなのFX,1.0,14.1,-14.1,04/07,success,2026/04/07
2026-04-07,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.6,-14.6,None,success,2026/04/07
2026-04-08,central_tanshi,MXN/JPY,セントラル短資FX,3.0,14.5,-16.5,4/9,success,2026/04/08
2026-04-08,click365_okasan,MXN/JPY,クリック365,3.0,45.1,-45.1,None,error,2026/04/08
2026-04-08,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/04/08
2026-04-08,gaitame,MXN/JPY,外為どっとコム,3.0,14.0,-19.0,None,success,2026/04/08
2026-04-08,gmo,MXN/JPY,GMO外貨,3.0,None,None,None,error,None
2026-04-08,gmo_click,MXN/JPY,GMOクリック証券,3.0,42.0,-42.0,None,error,2026/04/08
2026-04-08,hirose,MXN/JPY,ヒロセ通商,3.0,14.0,-19.0,None,success,2026/04/08
2026-04-08,invast,MXN/JPY,トライオートFX,3.0,14.700000000000001,-29.900000000000002,None,success,2026/04/08
2026-04-08,jfx,MXN/JPY,JFX,3.0,14.0,-19.0,None,success,2026/04/08
2026-04-08,matsui,MXN/JPY,MATSUI FX,3.0,13.0,-23.0,None,success,2026/04/08
2026-04-08,saxo,MXN/JPY,サクソバンク証券,1,10.76,-20.03,,success,2026-04-08
2026-04-08,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-04-08,traders_light,MXN/JPY,LIGHT FX,3.0,14.1,-14.1,None,success,2026/04/08
2026-04-08,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,3.0,14.200000000000001,-14.200000000000001,None,success,2026/04/08
2026-04-08,traders_min,MXN/JPY,みんなのFX,3.0,42.3,-42.3,None,error,2026/04/08
2026-04-08,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,3.0,14.6,-14.6,None,success,2026/04/08
2026-04-09,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,None,success,2026/04/09
2026-04-09,click365_okasan,MXN/JPY,クリック365,1.0,14.2,-14.2,None,success,2026/04/09
2026-04-09,dmm,MXN/JPY,DMM FX,3.0,14.0,-17.0,None,success,2026/04/09
2026-04-09,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/09
2026-04-09,gmo,MXN/JPY,GMO外貨,1.0,14.1,-14.1,None,success,2026/04/09
2026-04-09,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/09
2026-04-09,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/09
2026-04-09,invast,MXN/JPY,トライオートFX,1.0,14.7,-29.9,None,success,2026/04/09
2026-04-09,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/09
2026-04-09,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/04/09
2026-04-09,saxo,MXN/JPY,サクソバンク証券,3,10.88,-19.5,,success,2026-04-09
2026-04-09,sbi,MXN/JPY,SBI FXトレード,3.0,None,None,None,error,None
2026-04-09,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,None,success,2026/04/09
2026-04-09,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/04/09
2026-04-09,traders_min,MXN/JPY,みんなのFX,1.0,14.1,-14.1,None,success,2026/04/09
2026-04-09,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.6,-14.6,None,success,2026/04/09
2026-04-10,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/13,success,2026/04/10
2026-04-10,click365_okasan,MXN/JPY,クリック365,1.0,14.5,-14.5,None,success,2026/04/10
2026-04-10,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/04/10
2026-04-10,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/10
2026-04-10,gmo,MXN/JPY,GMO外貨,1.0,14.1,-14.1,None,success,2026/04/10
2026-04-10,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/10
2026-04-10,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/10
2026-04-10,invast,MXN/JPY,トライオートFX,1.0,14.7,-29.9,None,success,2026/04/10
2026-04-10,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/10
2026-04-10,matsui,MXN/JPY,MATSUI FX,1.0,None,None,None,error,None
2026-04-10,saxo,MXN/JPY,サクソバンク証券,1,11.4,-19.94,None,success,2026-04-10
2026-04-10,sbi,MXN/JPY,SBI FXトレード,1.0,14.0,-17.0,04月14日,success,2026/04/10
2026-04-10,traders_light,MXN/JPY,LIGHT FX,1.0,14.2,-14.2,None,success,2026/04/10
2026-04-10,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/04/10
2026-04-10,traders_min,MXN/JPY,みんなのFX,1.0,14.6,-14.6,None,success,2026/04/10
2026-04-10,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.6,-14.6,None,success,2026/04/10
2026-04-13,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,4/14,success,2026/04/13
2026-04-13,click365_okasan,MXN/JPY,クリック365,1,14.2,-14.2,None,success,2026-04-13
2026-04-13,dmm,MXN/JPY,DMM FX,1.0,None,None,None,error,None
2026-04-13,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/04/13
2026-04-13,gmo,MXN/JPY,GMO外貨,1.0,None,None,None,error,2026/04/13
2026-04-13,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/04/13
2026-04-13,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/04/13
2026-04-13,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,None
2026-04-13,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/04/13
2026-04-13,matsui,MXN/JPY,MATSUI FX,1.0,None,None,None,error,None
2026-04-13,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-13,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
