target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-06-03,gmo,EUR/USD,GMO外貨,3,-77.0,77.0,,success,
2026-06-04,dmm,EUR/USD,DMM FX,3,-79.0,76.0,,success,
2026-06-04,sbi,EUR/USD,SBI FXトレード,3,-87.0,82.0,,success,
2026-06-04,traders_light,EUR/USD,LIGHT FX,1,-81.7,81.6,,success,
2026-06-04,central_tanshi,EUR/USD,セントラル短資FX,1,-92.7,76.7,,success,
2026-06-04,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-06-04,invast,EUR/USD,トライオートFX,3,-100.0,40.0,,success,2026/06/03
2026-06-04,hirose,EUR/USD,ヒロセ通商,3,-102.37,81.57,,success,
2026-06-04,jfx,EUR/USD,JFX,3,-102.33,81.33,,success,
2026-06-04,gaitame,EUR/USD,外為どっとコム,3,-108.67,76.67,,success,
2026-06-04,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-05,dmm,EUR/USD,DMM FX,1,-79.0,76.0,,success,
2026-06-05,sbi,EUR/USD,SBI FXトレード,1,-87.0,82.0,,success,
2026-06-05,traders_light,EUR/USD,LIGHT FX,1,-81.8,81.7,,success,
2026-06-05,gmo_click,EUR/USD,GMOクリック証券,1,-80.0,80.0,,success,
2026-06-05,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/04
2026-06-05,hirose,EUR/USD,ヒロセ通商,1,-100.9,80.0,,success,
2026-06-05,jfx,EUR/USD,JFX,1,-100.0,80.0,,success,
2026-06-05,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-06-05,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-08,dmm,EUR/USD,DMM FX,1,-79.0,76.0,,success,
2026-06-08,traders_light,EUR/USD,LIGHT FX,1,-81.8,81.7,,success,
2026-06-08,central_tanshi,EUR/USD,セントラル短資FX,1,-93.0,76.9,,success,
2026-06-08,gmo_click,EUR/USD,GMOクリック証券,1,-75.0,75.0,,success,
2026-06-08,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/05
2026-06-08,hirose,EUR/USD,ヒロセ通商,1,-100.8,80.0,,success,
2026-06-08,jfx,EUR/USD,JFX,1,-100.0,80.0,,success,
2026-06-08,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-06-08,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-09,dmm,EUR/USD,DMM FX,1,-79.0,76.0,,success,
2026-06-09,traders_light,EUR/USD,LIGHT FX,1,-81.8,81.7,,success,
2026-06-09,central_tanshi,EUR/USD,セントラル短資FX,1,-92.9,76.9,,success,
2026-06-09,gmo_click,EUR/USD,GMOクリック証券,1,-84.0,84.0,,success,
2026-06-09,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/08
2026-06-09,hirose,EUR/USD,ヒロセ通商,1,-100.9,80.1,,success,
2026-06-09,jfx,EUR/USD,JFX,1,-100.0,80.0,,success,
2026-06-09,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-06-09,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-10,dmm,EUR/USD,DMM FX,1,-79.0,76.0,,success,
2026-06-10,sbi,EUR/USD,SBI FXトレード,1,-87.0,82.0,,success,
2026-06-10,traders_light,EUR/USD,LIGHT FX,3,-81.9,81.87,,success,
2026-06-10,central_tanshi,EUR/USD,セントラル短資FX,3,-93.0,76.93,,success,
2026-06-10,gmo_click,EUR/USD,GMOクリック証券,3,-76.0,76.0,,success,
2026-06-10,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/09
2026-06-10,hirose,EUR/USD,ヒロセ通商,1,-102.5,81.7,,success,
2026-06-10,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-06-10,gaitame,EUR/USD,外為どっとコム,1,-109.0,76.0,,success,
2026-06-10,gmo,EUR/USD,GMO外貨,3,-77.0,77.0,,success,
2026-06-11,dmm,EUR/USD,DMM FX,3,-83.0,80.0,,success,
2026-06-11,sbi,EUR/USD,SBI FXトレード,3,-87.0,82.0,,success,
2026-06-11,traders_light,EUR/USD,LIGHT FX,1,-81.6,81.5,,success,
2026-06-11,central_tanshi,EUR/USD,セントラル短資FX,1,-93.0,77.0,,success,
2026-06-11,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-06-11,invast,EUR/USD,トライオートFX,3,-100.0,40.0,,success,2026/06/10
2026-06-11,hirose,EUR/USD,ヒロセ通商,3,-102.63,81.8,,success,
2026-06-11,jfx,EUR/USD,JFX,3,-102.67,81.67,,success,
2026-06-11,gaitame,EUR/USD,外為どっとコム,3,-109.0,77.0,,success,
2026-06-11,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-12,dmm,EUR/USD,DMM FX,1,-83.0,80.0,,success,
2026-06-12,sbi,EUR/USD,SBI FXトレード,1,-87.0,82.0,,success,
2026-06-12,traders_light,EUR/USD,LIGHT FX,1,-81.8,81.7,,success,
2026-06-12,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-06-12,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/11
2026-06-12,hirose,EUR/USD,ヒロセ通商,1,-102.8,81.9,,success,
2026-06-12,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-06-12,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-06-12,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-15,dmm,EUR/USD,DMM FX,1,-83.0,80.0,,success,
2026-06-15,traders_light,EUR/USD,LIGHT FX,1,-81.8,81.7,,success,
2026-06-15,central_tanshi,EUR/USD,セントラル短資FX,1,-92.8,76.8,,success,
2026-06-15,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-06-15,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/12
2026-06-15,hirose,EUR/USD,ヒロセ通商,1,-102.4,81.6,,success,
2026-06-15,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-06-15,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-06-15,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-16,dmm,EUR/USD,DMM FX,1,-83.0,80.0,,success,
2026-06-16,sbi,EUR/USD,SBI FXトレード,1,-79.0,74.0,,success,
2026-06-16,traders_light,EUR/USD,LIGHT FX,4,-81.85,81.83,,success,
2026-06-16,central_tanshi,EUR/USD,セントラル短資FX,4,-92.92,76.9,,success,
2026-06-16,gmo_click,EUR/USD,GMOクリック証券,4,-71.0,71.0,,success,
2026-06-16,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/15
2026-06-16,hirose,EUR/USD,ヒロセ通商,1,-102.5,81.7,,success,
2026-06-16,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-06-16,gaitame,EUR/USD,外為どっとコム,1,-109.0,76.0,,success,
2026-06-16,gmo,EUR/USD,GMO外貨,4,-77.0,77.0,,success,
2026-06-17,dmm,EUR/USD,DMM FX,4,-80.0,77.0,,success,
2026-06-17,sbi,EUR/USD,SBI FXトレード,4,-77.0,72.0,,success,
2026-06-17,gmo_click,EUR/USD,GMOクリック証券,0,0.0,0.0,,success,
2026-06-17,invast,EUR/USD,トライオートFX,4,-100.0,40.0,,success,2026/06/16
2026-06-17,hirose,EUR/USD,ヒロセ通商,4,-102.62,81.78,,success,
2026-06-17,jfx,EUR/USD,JFX,4,-102.5,81.75,,success,
2026-06-17,gaitame,EUR/USD,外為どっとコム,4,-104.25,72.0,,success,
2026-06-17,gmo,EUR/USD,GMO外貨,0,0.0,0.0,,success,
2026-06-18,traders_light,EUR/USD,LIGHT FX,1,-82.3,82.2,,success,
2026-06-18,central_tanshi,EUR/USD,セントラル短資FX,1,-93.1,77.0,,success,
2026-06-18,gmo_click,EUR/USD,GMOクリック証券,1,-65.0,65.0,,success,
2026-06-18,invast,EUR/USD,トライオートFX,4,-100.0,40.0,,success,2026/06/16
2026-06-18,hirose,EUR/USD,ヒロセ通商,0,0.0,0.0,,success,
2026-06-18,jfx,EUR/USD,JFX,0,0.0,0.0,,success,
2026-06-18,gaitame,EUR/USD,外為どっとコム,0,0.0,0.0,,success,
2026-06-18,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-19,dmm,EUR/USD,DMM FX,1,-75.0,72.0,,success,
2026-06-19,sbi,EUR/USD,SBI FXトレード,1,-77.0,72.0,,success,
2026-06-19,traders_light,EUR/USD,LIGHT FX,1,-82.3,82.2,,success,
2026-06-19,gmo_click,EUR/USD,GMOクリック証券,1,-74.0,74.0,,success,
2026-06-19,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/18
2026-06-19,hirose,EUR/USD,ヒロセ通商,1,-102.8,81.9,,success,
2026-06-19,jfx,EUR/USD,JFX,1,-103.0,82.0,,success,
2026-06-19,gaitame,EUR/USD,外為どっとコム,1,-109.0,77.0,,success,
2026-06-19,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-22,dmm,EUR/USD,DMM FX,1,-73.0,70.0,,success,
2026-06-22,traders_light,EUR/USD,LIGHT FX,1,-82.5,82.4,,success,
2026-06-22,central_tanshi,EUR/USD,セントラル短資FX,1,-80.8,64.6,,success,
2026-06-22,gmo_click,EUR/USD,GMOクリック証券,1,-73.0,73.0,,success,
2026-06-22,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/19
2026-06-22,hirose,EUR/USD,ヒロセ通商,1,-103.3,82.3,,success,
2026-06-22,jfx,EUR/USD,JFX,1,-103.0,82.0,,success,
2026-06-22,gaitame,EUR/USD,外為どっとコム,1,-104.0,72.0,,success,
2026-06-22,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-24,dmm,EUR/USD,DMM FX,1,-73.0,70.0,,success,
2026-06-24,sbi,EUR/USD,SBI FXトレード,1,-75.0,70.0,,success,
2026-06-24,traders_light,EUR/USD,LIGHT FX,3,-82.53,82.5,,success,
2026-06-24,central_tanshi,EUR/USD,セントラル短資FX,3,-80.77,64.6,,success,
2026-06-24,gmo_click,EUR/USD,GMOクリック証券,3,-78.0,78.0,,success,
2026-06-24,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/23
2026-06-24,hirose,EUR/USD,ヒロセ通商,1,-103.4,82.4,,success,
2026-06-24,jfx,EUR/USD,JFX,1,-103.0,82.0,,success,
2026-06-24,gaitame,EUR/USD,外為どっとコム,1,-105.0,72.0,,success,
2026-06-24,gmo,EUR/USD,GMO外貨,3,-77.0,77.0,,success,
2026-06-25,dmm,EUR/USD,DMM FX,3,-78.0,75.0,,success,
2026-06-25,sbi,EUR/USD,SBI FXトレード,3,-75.0,70.0,,success,
2026-06-25,traders_light,EUR/USD,LIGHT FX,1,-82.6,82.5,,success,
2026-06-25,central_tanshi,EUR/USD,セントラル短資FX,1,-80.8,64.7,,success,
2026-06-25,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-06-25,invast,EUR/USD,トライオートFX,3,-100.0,40.0,,success,2026/06/24
2026-06-25,hirose,EUR/USD,ヒロセ通商,3,-103.4,82.4,,success,
2026-06-25,jfx,EUR/USD,JFX,3,-103.33,82.33,,success,
2026-06-25,gaitame,EUR/USD,外為どっとコム,3,-105.0,72.67,,success,
2026-06-25,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-26,dmm,EUR/USD,DMM FX,1,-78.0,75.0,,success,
2026-06-26,sbi,EUR/USD,SBI FXトレード,1,-75.0,70.0,,success,
2026-06-26,traders_light,EUR/USD,LIGHT FX,1,-82.5,82.4,,success,
2026-06-26,gmo_click,EUR/USD,GMOクリック証券,1,-79.0,79.0,,success,
2026-06-26,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/25
2026-06-26,hirose,EUR/USD,ヒロセ通商,1,-98.7,77.7,,success,
2026-06-26,jfx,EUR/USD,JFX,1,-98.0,77.0,,success,
2026-06-26,gaitame,EUR/USD,外為どっとコム,1,-105.0,72.0,,success,
2026-06-26,gmo,EUR/USD,GMO外貨,1,-76.0,76.0,,success,
2026-06-29,dmm,EUR/USD,DMM FX,1,-89.0,86.0,,success,
2026-06-29,traders_light,EUR/USD,LIGHT FX,1,-82.6,82.5,,success,
2026-06-29,central_tanshi,EUR/USD,セントラル短資FX,1,-80.9,64.7,,success,
2026-06-29,gmo_click,EUR/USD,GMOクリック証券,1,-69.0,69.0,,success,
2026-06-29,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/26
2026-06-29,hirose,EUR/USD,ヒロセ通商,1,-98.7,77.7,,success,
2026-06-29,jfx,EUR/USD,JFX,1,-98.0,77.0,,success,
2026-06-29,gaitame,EUR/USD,外為どっとコム,1,-105.0,72.0,,success,
2026-06-29,gmo,EUR/USD,GMO外貨,1,-73.0,73.0,,success,
2026-06-30,dmm,EUR/USD,DMM FX,1,-76.0,73.0,,success,
2026-06-30,traders_light,EUR/USD,LIGHT FX,1,-83.0,82.9,,success,
2026-06-30,central_tanshi,EUR/USD,セントラル短資FX,1,-81.0,64.8,,success,
2026-06-30,gmo_click,EUR/USD,GMOクリック証券,1,-74.0,74.0,,success,
2026-06-30,hirose,EUR/USD,ヒロセ通商,1,-100.3,79.3,,success,
2026-06-30,jfx,EUR/USD,JFX,1,-100.0,79.0,,success,
2026-06-30,gaitame,EUR/USD,外為どっとコム,1,-105.0,72.0,,success,
2026-06-30,gmo,EUR/USD,GMO外貨,1,-73.0,73.0,,success,
2026-06-30,invast,EUR/USD,トライオートFX,1.0,,,,error,
2026-07-01,dmm,EUR/USD,DMM FX,1,-76.0,73.0,,success,
2026-07-01,sbi,EUR/USD,SBI FXトレード,1,-75.0,70.0,,success,
2026-07-01,traders_light,EUR/USD,LIGHT FX,3,-71.57,71.53,,success,
2026-07-01,central_tanshi,EUR/USD,セントラル短資FX,3,-81.33,65.07,,success,
2026-07-01,gmo_click,EUR/USD,GMOクリック証券,3,-71.0,71.0,,success,
2026-07-01,hirose,EUR/USD,ヒロセ通商,3.0,-95.5,74.5,,success,
2026-07-01,jfx,EUR/USD,JFX,3.0,-95.0,74.0,,success,
2026-07-01,gaitame,EUR/USD,外為どっとコム,3.0,-105.0,73.0,,success,
2026-07-01,gmo,EUR/USD,GMO外貨,3,-72.0,72.0,,success,
2026-07-01,invast,EUR/USD,トライオートFX,3.0,,,,error,
2026-07-02,dmm,EUR/USD,DMM FX,3,-76.0,73.0,,success,
2026-07-02,sbi,EUR/USD,SBI FXトレード,3,-75.0,70.0,,success,
2026-07-02,traders_light,EUR/USD,LIGHT FX,1,-70.9,70.8,,success,
2026-07-02,central_tanshi,EUR/USD,セントラル短資FX,1,-81.2,64.9,,success,
2026-07-02,gmo_click,EUR/USD,GMOクリック証券,1,-68.0,68.0,,success,
2026-07-02,invast,EUR/USD,トライオートFX,3,-100.0,40.0,,success,2026/07/01
2026-07-02,hirose,EUR/USD,ヒロセ通商,3,-92.67,71.53,,success,
2026-07-02,jfx,EUR/USD,JFX,3,-92.67,71.33,,success,
2026-07-02,gaitame,EUR/USD,外為どっとコム,3,-104.0,71.33,,success,
2026-07-02,gmo,EUR/USD,GMO外貨,1,-72.0,72.0,,success,
2026-07-03,dmm,EUR/USD,DMM FX,1,-75.0,72.0,,success,
2026-07-03,sbi,EUR/USD,SBI FXトレード,1,-75.0,70.0,,success,
2026-07-03,traders_light,EUR/USD,LIGHT FX,1,-71.1,71.0,,success,
2026-07-03,gmo_click,EUR/USD,GMOクリック証券,1,-63.0,63.0,,success,
2026-07-03,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/07/02
2026-07-03,hirose,EUR/USD,ヒロセ通商,1,-94.3,73.2,,success,
2026-07-03,jfx,EUR/USD,JFX,1,-93.0,72.0,,success,
2026-07-03,gaitame,EUR/USD,外為どっとコム,1,-103.0,70.0,,success,
2026-07-03,gmo,EUR/USD,GMO外貨,1,-72.0,72.0,,success,
2026-07-06,dmm,EUR/USD,DMM FX,1,-74.0,71.0,,success,
2026-07-06,traders_light,EUR/USD,LIGHT FX,1,-71.4,71.3,,success,
2026-07-06,central_tanshi,EUR/USD,セントラル短資FX,1,-80.9,64.7,,success,
2026-07-06,gmo_click,EUR/USD,GMOクリック証券,1,-64.0,64.0,,success,
2026-07-06,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/07/03
2026-07-06,hirose,EUR/USD,ヒロセ通商,1,-93.4,72.5,,success,
2026-07-06,jfx,EUR/USD,JFX,1,-93.0,72.0,,success,
2026-07-06,gaitame,EUR/USD,外為どっとコム,1,-104.0,72.0,,success,
2026-07-06,gmo,EUR/USD,GMO外貨,1,-71.0,71.0,,success,
2026-07-07,dmm,EUR/USD,DMM FX,1,-74.0,71.0,,success,
2026-07-07,sbi,EUR/USD,SBI FXトレード,1,-75.0,70.0,,success,
2026-07-07,traders_light,EUR/USD,LIGHT FX,1,-71.4,71.3,,success,
2026-07-07,central_tanshi,EUR/USD,セントラル短資FX,1,-80.9,64.7,,success,
2026-07-07,gmo_click,EUR/USD,GMOクリック証券,1,-69.0,69.0,,success,
2026-07-07,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/07/06
2026-07-07,hirose,EUR/USD,ヒロセ通商,1,-93.6,72.6,,success,
2026-07-07,jfx,EUR/USD,JFX,1,-94.0,72.0,,success,
2026-07-07,gaitame,EUR/USD,外為どっとコム,1,-103.0,71.0,,success,
2026-07-07,gmo,EUR/USD,GMO外貨,1,-70.0,70.0,,success,
2026-07-08,dmm,EUR/USD,DMM FX,1,-73.0,70.0,,success,
2026-07-08,sbi,EUR/USD,SBI FXトレード,1,-75.0,70.0,,success,
2026-07-08,traders_light,EUR/USD,LIGHT FX,3,-71.53,71.5,,success,
2026-07-08,central_tanshi,EUR/USD,セントラル短資FX,3,-81.17,64.93,,success,
2026-07-08,gmo_click,EUR/USD,GMOクリック証券,3,-64.0,64.0,,success,
2026-07-08,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/07/07
2026-07-08,hirose,EUR/USD,ヒロセ通商,1,-92.4,71.3,,success,
2026-07-08,jfx,EUR/USD,JFX,1,-92.0,71.0,,success,
2026-07-08,gaitame,EUR/USD,外為どっとコム,1,-103.0,71.0,,success,
2026-07-08,gmo,EUR/USD,GMO外貨,3,-70.0,70.0,,success,
2026-07-09,dmm,EUR/USD,DMM FX,3,-73.0,70.0,,success,
2026-07-09,sbi,EUR/USD,SBI FXトレード,3,-75.0,70.0,,success,
2026-07-09,traders_light,EUR/USD,LIGHT FX,1,-71.5,71.4,,success,
2026-07-09,central_tanshi,EUR/USD,セントラル短資FX,1,-81.1,64.9,,success,
2026-07-09,gmo_click,EUR/USD,GMOクリック証券,1,-64.0,64.0,,success,
2026-07-09,invast,EUR/USD,トライオートFX,3,-100.0,40.0,,success,2026/07/08
2026-07-09,hirose,EUR/USD,ヒロセ通商,3,-92.4,71.33,,success,
2026-07-09,jfx,EUR/USD,JFX,3,-92.67,71.33,,success,
2026-07-09,gaitame,EUR/USD,外為どっとコム,3,-102.33,69.67,,success,
2026-07-09,gmo,EUR/USD,GMO外貨,1,-70.0,70.0,,success,
2026-07-10,dmm,EUR/USD,DMM FX,1,-73.0,70.0,,success,
2026-07-10,sbi,EUR/USD,SBI FXトレード,1,-75.0,70.0,,success,
2026-07-10,traders_light,EUR/USD,LIGHT FX,1,-71.2,71.1,,success,
2026-07-10,gmo_click,EUR/USD,GMOクリック証券,1,-58.0,58.0,,success,
2026-07-10,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/07/09
2026-07-10,hirose,EUR/USD,ヒロセ通商,1,-92.7,71.6,,success,
2026-07-10,jfx,EUR/USD,JFX,1,-92.0,71.0,,success,
2026-07-10,gaitame,EUR/USD,外為どっとコム,1,-95.0,63.0,,success,
2026-07-10,gmo,EUR/USD,GMO外貨,1,-70.0,70.0,,success,
