target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-04-08,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-04-08,traders_light,USD/JPY,LIGHT FX,1.0,130.0,-130.0,None,success,2026/04/08
2026-04-08,traders_min,USD/JPY,みんなのFX,1.0,130.0,-130.0,04/08,success,2026/04/08
2026-04-09,central_tanshi,USD/JPY,セントラル短資FX,1.0,None,None,None,error,None
2026-04-09,dmm,USD/JPY,DMM FX,1.0,139.0,-142.0,None,success,2026/04/09
2026-04-09,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/04/09
2026-04-09,gmo,USD/JPY,GMO外貨,1.0,150.0,-150.0,None,success,2026/04/09
2026-04-09,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/04/09
2026-04-09,hirose,USD/JPY,ヒロセ通商,1.0,140.0,-170.0,None,success,2026/04/09
2026-04-09,invast,USD/JPY,トライオートFX,1.0,160.0,-235.0,None,success,2026/04/09
2026-04-09,jfx,USD/JPY,JFX,1.0,133.0,-163.0,None,success,2026/04/09
2026-04-09,saxo,USD/JPY,サクソバンク証券,3,74.67,-189.67,,success,2026-04-09
2026-04-09,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-04-09,traders_light,USD/JPY,LIGHT FX,1.0,None,None,04/09,error,2026/04/09
2026-04-09,traders_min,USD/JPY,みんなのFX,1.0,130.0,-130.0,None,success,2026/04/09
2026-04-10,central_tanshi,USD/JPY,セントラル短資FX,1.0,155.0,-254.0,4/13,success,2026/04/10
2026-04-10,dmm,USD/JPY,DMM FX,1.0,138.0,-141.0,None,success,2026/04/10
2026-04-10,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/04/10
2026-04-10,gmo,USD/JPY,GMO外貨,1.0,144.0,-144.0,None,success,2026/04/10
2026-04-10,gmo_click,USD/JPY,GMOクリック証券,1.0,140.0,-140.0,None,success,2026/04/10
2026-04-10,hirose,USD/JPY,ヒロセ通商,1.0,140.0,-170.0,None,success,2026/04/10
2026-04-10,invast,USD/JPY,トライオートFX,1.0,160.0,-235.0,None,success,2026/04/10
2026-04-10,jfx,USD/JPY,JFX,1.0,133.0,-163.0,None,success,2026/04/10
2026-04-10,saxo,USD/JPY,サクソバンク証券,1,76.0,-192.0,None,success,2026-04-10
2026-04-10,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,04月14日,success,2026/04/10
2026-04-10,traders_light,USD/JPY,LIGHT FX,1.0,140.0,-140.0,None,success,2026/04/10
2026-04-10,traders_min,USD/JPY,みんなのFX,1.0,140.0,-140.0,None,success,2026/04/10
2026-04-13,central_tanshi,USD/JPY,セントラル短資FX,1.0,155,-254,4/14,success,2026/04/13
2026-04-13,dmm,USD/JPY,DMM FX,1.0,137.0,None,04/13,success,2026/04/13
2026-04-13,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/04/13
2026-04-13,gmo,USD/JPY,GMO外貨,1.0,None,None,None,error,2026/04/13
2026-04-13,gmo_click,USD/JPY,GMOクリック証券,1.0,145.0,-145.0,None,success,2026/04/13
2026-04-13,hirose,USD/JPY,ヒロセ通商,1.0,140.0,-170.0,None,success,2026/04/13
2026-04-13,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-04-13,jfx,USD/JPY,JFX,1.0,140.0,-170.0,None,success,2026/04/13
2026-04-13,saxo,USD/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-13,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-04-13,traders_light,USD/JPY,LIGHT FX,1.0,None,None,None,error,None
2026-04-13,traders_min,USD/JPY,みんなのFX,1.0,150.0,None,None,error,2026/04/13
2026-04-14,central_tanshi,USD/JPY,セントラル短資FX,1.0,155.0,-254.0,4/15,success,2026/04/14
2026-04-14,dmm,USD/JPY,DMM FX,1.0,137.0,None,None,success,2026/04/14
2026-04-14,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/04/14
2026-04-14,gmo,USD/JPY,GMO外貨,1.0,151.0,-151.0,None,success,2026/04/14
2026-04-14,gmo_click,USD/JPY,GMOクリック証券,1.0,146.0,-146.0,None,success,2026/04/14
2026-04-14,hirose,USD/JPY,ヒロセ通商,1.0,145.0,-175.0,None,success,2026/04/14
2026-04-14,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/04/14
2026-04-14,jfx,USD/JPY,JFX,1.0,145.0,-175.0,None,success,2026/04/14
2026-04-14,saxo,USD/JPY,サクソバンク証券,None,None,None,None,error,None
2026-04-14,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,04月16日,success,2026/04/14
2026-04-14,traders_light,USD/JPY,LIGHT FX,1.0,150.0,-150.0,None,success,2026/04/14
2026-04-14,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/04/14
2026-04-15,central_tanshi,USD/JPY,セントラル短資FX,3.0,155,-254,4/16,success,2026/04/15
2026-04-15,dmm,USD/JPY,DMM FX,1.0,138.0,None,None,success,2026/04/15
2026-04-15,gaitame,USD/JPY,外為どっとコム,1.0,132.0,-162.0,None,success,2026/04/15
2026-04-15,gmo,USD/JPY,GMO外貨,1.0,None,None,None,error,2026/04/15
2026-04-15,gmo_click,USD/JPY,GMOクリック証券,1.0,141.0,-141.0,None,success,2026/04/15
2026-04-15,hirose,USD/JPY,ヒロセ通商,1.0,132.0,-167.0,None,success,2026/04/15
2026-04-15,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-04-15,jfx,USD/JPY,JFX,1.0,132.0,-167.0,None,success,2026/04/15
2026-04-15,saxo,USD/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-15,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,04月17日,success,2026/04/15
2026-04-15,traders_light,USD/JPY,LIGHT FX,1.0,None,None,None,error,None
2026-04-15,traders_min,USD/JPY,みんなのFX,1.0,None,None,None,error,None
2026-04-16,central_tanshi,USD/JPY,セントラル短資FX,1.0,155.0,-254.0,4/17,success,2026/04/16
2026-04-16,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/04/16
2026-04-16,gmo,USD/JPY,GMO外貨,1.0,139.0,-139.0,None,success,2026/04/16
2026-04-16,gmo_click,USD/JPY,GMOクリック証券,1.0,136.0,-136.0,None,success,2026/04/16
2026-04-16,hirose,USD/JPY,ヒロセ通商,1.0,130.0,-160.0,None,success,2026/04/16
2026-04-16,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/04/16
2026-04-16,jfx,USD/JPY,JFX,1.0,130.0,-160.0,None,success,2026/04/16
2026-04-16,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,04月20日,success,2026/04/16
2026-04-16,traders_light,USD/JPY,LIGHT FX,1.0,130.0,-130.0,None,success,2026/04/16
2026-04-16,traders_min,USD/JPY,みんなのFX,1.0,130.0,-130.0,None,success,2026/04/16
2026-04-17,central_tanshi,USD/JPY,セントラル短資FX,1.0,155.0,-254.0,4/20,success,2026/04/17
2026-04-17,dmm,USD/JPY,DMM FX,1.0,137.0,None,None,success,2026/04/17
2026-04-17,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/04/17
2026-04-17,gmo,USD/JPY,GMO外貨,1.0,138.0,-138.0,None,success,2026/04/17
2026-04-17,gmo_click,USD/JPY,GMOクリック証券,1.0,138.0,-138.0,None,success,2026/04/17
2026-04-17,hirose,USD/JPY,ヒロセ通商,1.0,132.0,-162.0,None,success,2026/04/17
2026-04-17,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/04/17
2026-04-17,jfx,USD/JPY,JFX,1.0,132.0,-162.0,None,success,2026/04/17
2026-04-17,saxo,USD/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-17,sbi,USD/JPY,SBI FXトレード,1.0,131.0,-139.0,04月21日,success,2026/04/17
2026-04-17,traders_light,USD/JPY,LIGHT FX,1.0,140.0,-140.0,None,success,2026/04/17
2026-04-17,traders_min,USD/JPY,みんなのFX,1.0,140.0,-140.0,None,success,2026/04/17
2026-04-20,central_tanshi,USD/JPY,セントラル短資FX,1.0,155,-254,4/21,success,2026/04/20
2026-04-20,dmm,USD/JPY,DMM FX,1.0,136.0,None,None,success,2026/04/20
2026-04-20,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/04/20
2026-04-20,gmo,USD/JPY,GMO外貨,1.0,130.0,-130.0,None,success,2026/04/20
2026-04-20,gmo_click,USD/JPY,GMOクリック証券,1.0,143.0,-143.0,None,success,2026/04/20
2026-04-20,hirose,USD/JPY,ヒロセ通商,1.0,130.0,-160.0,None,success,2026/04/20
2026-04-20,jfx,USD/JPY,JFX,1.0,130.0,-160.0,None,success,2026/04/20
2026-04-20,saxo,USD/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-20,sbi,USD/JPY,SBI FXトレード,None,None,None,04月22日,error,2026/04/20
2026-04-20,traders_light,USD/JPY,LIGHT FX,1.0,130.0,-130.0,None,success,2026/04/20
2026-04-20,traders_min,USD/JPY,みんなのFX,1.0,130.0,-130.0,None,success,2026/04/20
2026-04-20,invast,USD/JPY,トライオートFX,1.0,150.0,-225.0,None,success,2026/04/20
2026-04-21,central_tanshi,USD/JPY,セントラル短資FX,1.0,155,-254,4/22,success,2026/04/21
2026-04-21,dmm,USD/JPY,DMM FX,1.0,136.0,None,None,success,2026/04/21
2026-04-21,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/04/21
2026-04-21,gmo,USD/JPY,GMO外貨,1.0,132.0,-132.0,None,success,2026/04/21
2026-04-21,gmo_click,USD/JPY,GMOクリック証券,1.0,138.0,-138.0,None,success,2026/04/21
2026-04-21,hirose,USD/JPY,ヒロセ通商,1.0,125.0,-155.0,None,success,2026/04/21
2026-04-21,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-04-21,jfx,USD/JPY,JFX,1.0,125.0,-155.0,None,success,2026/04/21
2026-04-21,saxo,USD/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-21,sbi,USD/JPY,SBI FXトレード,1.0,131.0,-139.0,04月23日,success,2026/04/21
2026-04-21,traders_light,USD/JPY,LIGHT FX,1.0,130.0,-130.0,None,success,2026/04/21
2026-04-21,traders_min,USD/JPY,みんなのFX,1.0,130.0,-130.0,None,success,2026/04/21
2026-04-22,central_tanshi,USD/JPY,セントラル短資FX,3.0,155,-254,4/23,success,2026/04/22
2026-04-22,dmm,USD/JPY,DMM FX,1.0,136.0,None,None,success,2026/04/22
2026-04-22,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/04/22
2026-04-22,gmo,USD/JPY,GMO外貨,1.0,138.0,-138.0,None,success,2026/04/22
2026-04-22,gmo_click,USD/JPY,GMOクリック証券,1.0,143.0,-143.0,None,success,2026/04/22
2026-04-22,hirose,USD/JPY,ヒロセ通商,1.0,132.0,-162.0,None,success,2026/04/22
2026-04-22,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-04-22,jfx,USD/JPY,JFX,1.0,132.0,-162.0,None,success,2026/04/22
2026-04-22,saxo,USD/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-22,sbi,USD/JPY,SBI FXトレード,1.0,132.0,-140.0,04月24日,success,2026/04/22
2026-04-22,traders_light,USD/JPY,LIGHT FX,1.0,None,None,None,error,2026/04/21
2026-04-22,traders_min,USD/JPY,みんなのFX,1.0,None,None,None,error,2026/04/21
2026-04-23,central_tanshi,USD/JPY,セントラル短資FX,1.0,155,-254,4/24,success,2026/04/23
2026-04-23,dmm,USD/JPY,DMM FX,1.0,136.0,None,None,success,2026/04/22
2026-04-23,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/04/23
2026-04-23,gmo,USD/JPY,GMO外貨,1.0,145.0,-145.0,None,success,2026/04/23
2026-04-23,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/04/23
2026-04-23,hirose,USD/JPY,ヒロセ通商,1.0,140.0,-170.0,None,success,2026/04/23
2026-04-23,invast,USD/JPY,トライオートFX,1.0,145.0,-220.0,None,success,2026/04/23
2026-04-23,jfx,USD/JPY,JFX,1.0,140.0,-170.0,None,success,2026/04/23
2026-04-23,saxo,USD/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-04-23,sbi,USD/JPY,SBI FXトレード,1.0,131.0,-139.0,04月27日,success,2026/04/23
2026-04-23,traders_light,USD/JPY,LIGHT FX,1.0,145.0,-145.0,None,success,2026/04/23
2026-04-23,traders_min,USD/JPY,みんなのFX,1.0,145.0,-145.0,None,success,2026/04/23
2026-04-24,central_tanshi,USD/JPY,セントラル短資FX,1.0,150.0,-249.0,4/27,success,2026/04/24
2026-04-24,dmm,USD/JPY,DMM FX,1.0,136.0,None,None,success,2026/04/24
2026-04-24,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/04/24
2026-04-24,gmo,USD/JPY,GMO外貨,1.0,145.0,-145.0,None,success,2026/04/24
2026-04-24,gmo_click,USD/JPY,GMOクリック証券,1.0,143.0,-143.0,None,success,2026/04/24
2026-04-24,hirose,USD/JPY,ヒロセ通商,1.0,145.0,-180.0,None,success,2026/04/24
2026-04-24,invast,USD/JPY,トライオートFX,1.0,151.0,-226.0,None,success,2026/04/24
2026-04-24,jfx,USD/JPY,JFX,1.0,145.0,-180.0,None,success,2026/04/24
2026-04-24,saxo,USD/JPY,サクソバンク証券,1.0,75.0,-191.0,None,success,2026/04/24
2026-04-24,sbi,USD/JPY,SBI FXトレード,1.0,131.0,-139.0,04月28日,success,2026/04/24
2026-04-24,traders_light,USD/JPY,LIGHT FX,1.0,150.0,-150.0,None,success,2026/04/24
2026-04-24,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/04/24
2026-04-27,central_tanshi,USD/JPY,セントラル短資FX,1.0,146.0,-245.0,4/28,success,2026/04/27
2026-04-27,dmm,USD/JPY,DMM FX,1.0,136.0,-139.0,None,success,2026/04/27
2026-04-27,gaitame,USD/JPY,外為どっとコム,1.0,140.0,-170.0,None,success,2026/04/27
2026-04-27,gmo,USD/JPY,GMO外貨,1.0,150.0,-150.0,None,success,2026/04/27
2026-04-27,gmo_click,USD/JPY,GMOクリック証券,1.0,150.0,-150.0,None,success,2026/04/27
2026-04-27,hirose,USD/JPY,ヒロセ通商,1.0,140.0,-170.0,None,success,2026/04/27
2026-04-27,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-04-27,jfx,USD/JPY,JFX,1.0,140.0,-170.0,None,success,2026/04/27
2026-04-27,sbi,USD/JPY,SBI FXトレード,None,None,None,04月30日,error,2026/04/27
2026-04-27,traders_light,USD/JPY,LIGHT FX,1.0,140.0,-140.0,None,success,2026/04/27
2026-04-27,traders_min,USD/JPY,みんなのFX,1.0,140.0,-140.0,None,success,2026/04/27
2026-04-28,central_tanshi,USD/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/04/28
2026-04-28,dmm,USD/JPY,DMM FX,1.0,136.0,-139.0,None,success,2026/04/28
2026-04-28,gaitame,USD/JPY,外為どっとコム,1.0,131.0,-161.0,None,success,2026/04/28
2026-04-28,gmo,USD/JPY,GMO外貨,1.0,0.0,0.0,None,error,2026/04/28
2026-04-28,gmo_click,USD/JPY,GMOクリック証券,1.0,0.0,0.0,None,error,2026/04/28
2026-04-28,hirose,USD/JPY,ヒロセ通商,1.0,140.0,-175.0,None,success,2026/04/28
2026-04-28,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-04-28,jfx,USD/JPY,JFX,1.0,140.0,-175.0,None,success,2026/04/28
2026-04-28,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,05月01日,success,2026/04/28
2026-04-28,traders_light,USD/JPY,LIGHT FX,1.0,None,None,None,error,2026/04/27
2026-04-28,traders_min,USD/JPY,みんなのFX,1.0,None,None,None,error,None
2026-04-30,central_tanshi,USD/JPY,セントラル短資FX,1.0,151.0,-250.0,5/1,success,2026/04/30
2026-04-30,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/04/30
2026-04-30,gaitame,USD/JPY,外為どっとコム,1.0,138.0,-168.0,None,success,2026/04/30
2026-04-30,gmo,USD/JPY,GMO外貨,1.0,150.0,-150.0,None,success,2026/04/30
2026-04-30,gmo_click,USD/JPY,GMOクリック証券,1.0,148.0,-148.0,None,success,2026/04/30
2026-04-30,hirose,USD/JPY,ヒロセ通商,1.0,146.0,-176.0,None,success,2026/04/30
2026-04-30,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-04-30,jfx,USD/JPY,JFX,1.0,146.0,-176.0,None,success,2026/04/30
2026-04-30,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-04-30,traders_light,USD/JPY,LIGHT FX,1.0,160.0,-160.0,None,success,2026/04/30
2026-04-30,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/04/30
2026-05-01,central_tanshi,USD/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/05/01
2026-05-01,dmm,USD/JPY,DMM FX,1.0,143.0,-146.0,None,success,2026/05/01
2026-05-01,gaitame,USD/JPY,外為どっとコム,1.0,145.0,-175.0,None,success,2026/05/01
2026-05-01,gmo,USD/JPY,GMO外貨,1.0,0.0,0.0,None,error,2026/05/01
2026-05-01,gmo_click,USD/JPY,GMOクリック証券,1.0,0.0,0.0,None,error,2026/05/01
2026-05-01,hirose,USD/JPY,ヒロセ通商,1.0,134.0,-169.0,None,success,2026/05/01
2026-05-01,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-05-01,jfx,USD/JPY,JFX,1.0,134.0,-169.0,None,success,2026/05/01
2026-05-01,sbi,USD/JPY,SBI FXトレード,1.0,135.0,-143.0,05月08日,success,2026/05/01
2026-05-01,traders_light,USD/JPY,LIGHT FX,1.0,160.0,-160.0,None,success,2026/04/30
2026-05-01,traders_min,USD/JPY,みんなのFX,1.0,None,None,None,error,None
2026-05-04,central_tanshi,USD/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/05/04
2026-05-04,dmm,USD/JPY,DMM FX,1.0,0.0,0.0,None,error,2026/05/04
2026-05-04,gaitame,USD/JPY,外為どっとコム,1.0,0.0,0.0,None,error,2026/05/04
2026-05-04,gmo,USD/JPY,GMO外貨,1.0,0.0,0.0,None,error,2026/05/04
2026-05-04,gmo_click,USD/JPY,GMOクリック証券,1.0,0.0,0.0,None,error,2026/05/04
2026-05-04,hirose,USD/JPY,ヒロセ通商,1.0,0.0,0.0,None,error,2026/05/04
2026-05-04,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-05-04,jfx,USD/JPY,JFX,1.0,0.0,0.0,None,error,2026/05/04
2026-05-04,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-05-04,traders_light,USD/JPY,LIGHT FX,1.0,None,None,None,error,None
2026-05-04,traders_min,USD/JPY,みんなのFX,1.0,None,None,05/04,success,2026/05/04
2026-05-05,central_tanshi,USD/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/05/05
2026-05-05,dmm,USD/JPY,DMM FX,1.0,0.0,0.0,None,error,2026/05/05
2026-05-05,gaitame,USD/JPY,外為どっとコム,1.0,0.0,0.0,None,error,2026/05/05
2026-05-05,gmo,USD/JPY,GMO外貨,1.0,0.0,0.0,None,error,2026/05/05
2026-05-05,gmo_click,USD/JPY,GMOクリック証券,1.0,0.0,0.0,None,error,2026/05/05
2026-05-05,hirose,USD/JPY,ヒロセ通商,1.0,0.0,0.0,None,error,2026/05/05
2026-05-05,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-05-05,jfx,USD/JPY,JFX,1.0,0.0,0.0,None,error,2026/05/05
2026-05-05,sbi,USD/JPY,SBI FXトレード,0.0,0.0,0.0,05月08日,error,2026/05/05
2026-05-05,traders_light,USD/JPY,LIGHT FX,1.0,None,None,05/05,error,2026/05/05
2026-05-05,traders_min,USD/JPY,みんなのFX,1.0,None,None,05/05,success,2026/05/05
2026-05-06,central_tanshi,USD/JPY,セントラル短資FX,1.0,151.0,-250.0,5/7,success,2026/05/06
2026-05-06,dmm,USD/JPY,DMM FX,1.0,0.0,0.0,None,error,2026/05/06
2026-05-06,gaitame,USD/JPY,外為どっとコム,1.0,0.0,0.0,None,error,2026/05/06
2026-05-06,gmo,USD/JPY,GMO外貨,1.0,144.0,-144.0,None,success,2026/05/06
2026-05-06,gmo_click,USD/JPY,GMOクリック証券,1.0,142.0,-142.0,None,success,2026/05/06
2026-05-06,hirose,USD/JPY,ヒロセ通商,1.0,0.0,0.0,None,error,2026/05/06
2026-05-06,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-05-06,jfx,USD/JPY,JFX,1.0,0.0,0.0,None,error,2026/05/06
2026-05-06,sbi,USD/JPY,SBI FXトレード,0.0,0.0,0.0,05月08日,error,2026/05/06
2026-05-06,traders_light,USD/JPY,LIGHT FX,1.0,140.0,-140.0,None,success,2026/05/06
2026-05-06,traders_min,USD/JPY,みんなのFX,1.0,140.0,-140.0,None,success,2026/05/06
2026-05-07,central_tanshi,USD/JPY,セントラル短資FX,1.0,151.0,-250.0,5/8,success,2026/05/07
2026-05-07,dmm,USD/JPY,DMM FX,1.0,134.0,-137.0,None,success,2026/05/07
2026-05-07,gaitame,USD/JPY,外為どっとコム,1.0,128.0,-158.0,None,success,2026/05/07
2026-05-07,gmo,USD/JPY,GMO外貨,1.0,138.0,-138.0,None,success,2026/05/07
2026-05-07,gmo_click,USD/JPY,GMOクリック証券,1.0,137.0,-137.0,None,success,2026/05/07
2026-05-07,hirose,USD/JPY,ヒロセ通商,1.0,126.0,-161.0,None,success,2026/05/07
2026-05-07,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-05-07,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/07
2026-05-07,sbi,USD/JPY,SBI FXトレード,1.0,127.0,-135.0,05月11日,success,2026/05/07
2026-05-07,traders_light,USD/JPY,LIGHT FX,1.0,125.0,-125.0,None,success,2026/05/07
2026-05-07,traders_min,USD/JPY,みんなのFX,1.0,125.0,-125.0,None,success,2026/05/07
2026-05-08,central_tanshi,USD/JPY,セントラル短資FX,1.0,151.0,-250.0,5/11,success,2026/05/08
2026-05-08,dmm,USD/JPY,DMM FX,1.0,129.0,-132.0,None,success,2026/05/08
2026-05-08,gmo,USD/JPY,GMO外貨,1.0,133.0,-133.0,None,success,2026/05/08
2026-05-08,gmo_click,USD/JPY,GMOクリック証券,1.0,132.0,-132.0,None,success,2026/05/08
2026-05-08,hirose,USD/JPY,ヒロセ通商,1.0,130.0,-160.0,None,success,2026/05/08
2026-05-08,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/08
2026-05-08,traders_min,USD/JPY,みんなのFX,1.0,125.0,-125.0,None,success,2026/05/08
2026-05-08,gaitame,USD/JPY,外為どっとコム,1.0,125.0,-155.0,None,success,2026/05/08
2026-05-08,invast,USD/JPY,トライオートFX,1.0,145.0,-220.0,None,success,2026/05/08
2026-05-08,sbi,USD/JPY,SBI FXトレード,1.0,128.0,-136.0,05月12日,success,2026/05/08
2026-05-08,traders_light,USD/JPY,LIGHT FX,1.0,125.0,-125.0,None,success,2026/05/08
2026-05-11,central_tanshi,USD/JPY,セントラル短資FX,1.0,148.0,-247.0,5/12,success,2026/05/11
2026-05-11,dmm,USD/JPY,DMM FX,1.0,128.0,-131.0,None,success,2026/05/11
2026-05-11,gaitame,USD/JPY,外為どっとコム,1.0,125.0,-155.0,None,success,2026/05/11
2026-05-11,gmo,USD/JPY,GMO外貨,1.0,133.0,-133.0,None,success,2026/05/11
2026-05-11,gmo_click,USD/JPY,GMOクリック証券,1.0,132.0,-132.0,None,success,2026/05/11
2026-05-11,hirose,USD/JPY,ヒロセ通商,1.0,130.0,-160.0,None,success,2026/05/11
2026-05-11,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-05-11,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/11
2026-05-11,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-05-11,traders_light,USD/JPY,LIGHT FX,1.0,125.0,-125.0,None,success,2026/05/11
2026-05-11,traders_min,USD/JPY,みんなのFX,1.0,125.0,-125.0,None,success,2026/05/11
2026-05-12,central_tanshi,USD/JPY,セントラル短資FX,1.0,148.0,-247.0,5/13,success,2026/05/12
2026-05-12,dmm,USD/JPY,DMM FX,1.0,130.0,-133.0,None,success,2026/05/12
2026-05-12,gaitame,USD/JPY,外為どっとコム,1.0,125.0,-155.0,None,success,2026/05/12
2026-05-12,gmo,USD/JPY,GMO外貨,1.0,134.0,-134.0,None,success,2026/05/12
2026-05-12,gmo_click,USD/JPY,GMOクリック証券,1.0,134.0,-134.0,None,success,2026/05/12
2026-05-12,hirose,USD/JPY,ヒロセ通商,1.0,132.0,-162.0,None,success,2026/05/12
2026-05-12,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-05-12,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/12
2026-05-12,sbi,USD/JPY,SBI FXトレード,1.0,129.0,-137.0,05月14日,success,2026/05/12
2026-05-12,traders_light,USD/JPY,LIGHT FX,1.0,135.0,-135.0,None,success,2026/05/12
2026-05-12,traders_min,USD/JPY,みんなのFX,1.0,135.0,-135.0,None,success,2026/05/12
2026-05-13,central_tanshi,USD/JPY,セントラル短資FX,1.0,148.0,-247.0,5/14,success,2026/05/13
2026-05-13,dmm,USD/JPY,DMM FX,1.0,130.0,-133.0,None,success,2026/05/13
2026-05-13,gaitame,USD/JPY,外為どっとコム,1.0,125.0,-155.0,None,success,2026/05/13
2026-05-13,gmo,USD/JPY,GMO外貨,1.0,139.0,-139.0,None,success,2026/05/13
2026-05-13,gmo_click,USD/JPY,GMOクリック証券,1.0,139.0,-139.0,None,success,2026/05/13
2026-05-13,hirose,USD/JPY,ヒロセ通商,1.0,132.0,-162.0,None,success,2026/05/13
2026-05-13,invast,USD/JPY,トライオートFX,1.0,145.0,-220.0,None,success,2026/05/12
2026-05-13,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/13
2026-05-13,sbi,USD/JPY,SBI FXトレード,1.0,129.0,-137.0,05月15日,success,2026/05/13
2026-05-13,traders_light,USD/JPY,LIGHT FX,1.0,139.0,-139.0,None,success,2026/05/13
2026-05-13,traders_min,USD/JPY,みんなのFX,1.0,139.0,-139.0,None,success,2026/05/13
2026-05-14,central_tanshi,USD/JPY,セントラル短資FX,1.0,148.0,-247.0,5/15,success,2026/05/14
2026-05-14,dmm,USD/JPY,DMM FX,1.0,132.0,-135.0,None,success,2026/05/14
2026-05-14,gaitame,USD/JPY,外為どっとコム,1.0,125.0,-155.0,None,success,2026/05/14
2026-05-14,gmo,USD/JPY,GMO外貨,1.0,144.0,-144.0,None,success,2026/05/14
2026-05-14,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/05/14
2026-05-14,hirose,USD/JPY,ヒロセ通商,1.0,133.0,-163.0,None,success,2026/05/14
2026-05-14,invast,USD/JPY,トライオートFX,1.0,145.0,-220.0,None,success,2026/05/13
2026-05-14,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/05/14
